,DeviceTm,GlucoseValue
1225,14:21:17,47
1226,14:16:17,48
1227,14:11:17,50
1228,14:06:17,52
1229,14:01:17,54
1230,13:56:17,56
1231,13:51:17,59
1232,13:46:17,61
1233,13:41:17,62
1234,13:36:17,63
1235,13:31:17,64
1236,13:26:17,65
1237,13:21:17,67
1238,13:16:17,67
1239,13:11:17,69
1240,13:06:17,70
1241,13:01:17,72
1242,12:56:17,74
1243,12:51:17,76
1244,12:46:17,79
1245,12:41:17,82
1246,12:36:17,85
1247,12:31:17,88
1248,12:26:17,92
1249,12:21:17,96
1250,12:16:17,98
1251,12:11:17,101
1252,12:06:17,102
1253,12:01:17,105
1254,11:56:17,107
1255,11:51:17,108
1256,11:46:17,109
1257,11:41:17,108
1258,11:36:17,109
1259,11:31:17,110
1260,11:26:17,112
1261,11:21:17,113
1262,11:16:17,115
1263,11:11:17,115
1264,11:06:17,117
1265,11:01:17,119
1266,10:56:17,120
1267,10:51:17,121
1268,10:46:17,122
1269,10:41:17,124
1270,10:36:17,127
1271,10:31:17,128
1272,10:26:17,127
1273,10:21:17,126
1274,10:16:17,120
1275,10:11:17,112
1276,10:06:17,108
1277,10:01:18,105
1278,9:56:18,104
1279,9:51:18,104
1280,9:46:18,106
1281,9:41:18,107
1282,9:36:18,108
1283,9:31:18,112
1284,9:26:18,115
1285,9:21:18,116
1286,9:16:18,117
1287,9:11:18,115
1288,9:06:18,110
1289,9:01:18,101
1290,8:56:18,88
1291,8:51:18,77
1292,8:46:18,75
1293,8:41:18,76
1294,8:36:18,78
1295,8:31:18,79
1296,8:26:18,79
1297,8:21:18,76
1298,8:16:18,71
1299,8:11:18,68
1300,8:06:18,62
1301,8:01:18,55
1302,7:56:18,54
1303,7:51:18,54
1304,7:46:18,54
1305,7:41:20,54
1306,7:36:18,49
1307,7:31:18,47
1308,7:26:18,42
1309,7:21:18,41
1310,7:16:18,39
1311,7:11:18,39
1312,7:06:18,39
1313,7:01:18,39
1314,6:56:18,39
1315,6:51:18,39
1316,6:46:18,39
1317,6:41:18,39
1318,6:36:18,39
1319,6:31:18,39
